index,2018-06-01 00:00:00,2018-06-01 01:00:00,2018-06-01 02:00:00,2018-06-01 03:00:00,2018-06-01 04:00:00,2018-06-01 05:00:00,2018-06-01 06:00:00,2018-06-01 07:00:00,2018-06-01 08:00:00,2018-06-01 09:00:00,2018-06-01 10:00:00,2018-06-01 11:00:00,2018-06-01 12:00:00,2018-06-01 13:00:00,2018-06-01 14:00:00,2018-06-01 15:00:00,2018-06-01 16:00:00,2018-06-01 17:00:00,2018-06-01 18:00:00,2018-06-01 19:00:00,2018-06-01 20:00:00,2018-06-01 21:00:00,2018-06-01 22:00:00,2018-06-01 23:00:00,2018-06-01 00:00:00,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-04 00:00:00,2018-06-05 00:00:00,2018-06-06 00:00:00,2018-06-07 00:00:00,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X47,0.4966603020429611,0.40817893970012653,0.3740567569434643,0.3744100764989853,0.3407477662265301,0.3029847682714462,0.2760490412712097,0.26666764259338377,0.2669089571237564,0.2634326530098915,0.26185640451312064,0.27166508162021635,0.2944083834886551,0.3186334703564644,0.3295339890420437,0.3232107423841953,0.3155096561312675,0.8238160763084887,1.3995504698157308,1.7700374918580053,2.0587859725952153,2.328065728008747,2.318738613247872,1.1964323790669442,14.817003599882126,8.228294895887373,9.689972863197326,8.12590353012085,4.6427069864273065,3.6487042293548577,15.129730020046232,232.08717637066584,240.50727029594702,247.66776749261643,8029.386657672613,11618.711217787986,14060.922032839455,17440.376627136593,19694.645596429425
X50,5.397467462748289,5.0084683402180685,4.4207780674099935,4.7577373525798325,4.708317933917046,4.878669340908528,5.009484389424324,5.009158574253322,4.760293946504593,4.707395048290491,4.686473390698434,4.8340877370834345,5.0731820274293415,4.821740731835367,5.115032033920288,5.363583714395761,5.794187838643789,6.31630021622777,6.839348862051964,7.373788685679437,7.8785206511318675,8.163818929851056,8.225459763079883,7.335151021182537,65.33986045396328,157.97295617115498,167.89434287881852,150.20916258823868,147.9905634226799,138.53641715204716,147.9786457400322,159.72316186487566,161.2034971026961,162.68593949005006,5343.120839982047,6744.690818860739,7884.415109972758,9549.767075082962,10599.005035349104
X51,13.318111258298158,11.978450684547427,11.516538226485252,11.119093620717528,10.835381191626194,10.174355826959015,9.806983528107406,9.68856030713022,9.609301568597557,9.691658919334412,9.700430784612896,9.707940407127145,9.917971979618072,10.242145710706714,10.81703231585026,11.341955841511489,12.163419024884703,13.315333716273308,14.74753013539314,16.116011792272328,17.391884650558232,18.653538469493387,18.55625382518768,18.153225258052352,159.61136580187082,314.8687643791436,333.5588375285267,309.7440917723178,300.7984999927282,284.20884546375265,292.7326599390506,313.4202094298352,313.4202094298352,313.4202094298352,9750.245620701491,9716.026492324887,9402.606282895053,9716.026492324887,9402.606282895053
X55,7.527423534393309,3.2629688611328596,2.3095425461828714,2.089664341896772,2.0176070977151395,1.995169263198972,2.075964412242174,2.3143602217733856,4.363327240169048,5.9049659932255745,6.035945877730845,5.8017434041500096,5.529621183037758,5.350209710121153,5.295476046770812,5.4136452329456795,5.738691136002541,6.214039598345756,6.738647184133528,7.299631439566611,7.8658417732119545,8.323394879281519,8.718764830172061,8.904771770715712,138.9835942451954,257.0476970286369,283.1192190134525,282.8805875704289,292.99277442067864,281.3165626380444,288.0952668229341,316.5114151690622,318.44365048009263,320.37609068870967,10301.602891046125,12148.240821685813,13524.603682062781,15802.606787910601,17061.086875183504
X59,1.3559907150566577,1.102632371008396,1.0061094010174274,1.0070749079287051,0.9111313773095608,0.8036004115045071,0.7263314613401889,0.7000849537849425,0.7670619248151779,1.015622483819723,1.2828664129078386,1.4576823248118165,1.4785174636244771,1.5812952686548234,1.5603245667219159,1.5986615466773506,1.6719018043130636,1.6874760122597217,1.6043849472403526,1.5432916184663772,1.4372883577495814,1.2130754084289073,1.0386587485074996,0.9127946455180644,42.41395496416092,60.35863831061124,77.75728795176744,86.10046286231278,78.3668630617857,76.17454156333206,71.31507969820498,81.72995681543809,82.29702709745905,82.84966546598427,2686.5035296791216,3206.3426347272753,3611.846529348739,4258.1401925934415,4629.715133735338
X61,1.4680946683287621,1.3779052107930183,1.3083382503688334,1.3576406590342522,1.2809610183537006,1.1678783977627754,1.1394400316476825,1.2234375967979432,1.3572337104976178,1.7236614033579825,1.9761108140349384,2.0390743525028228,2.041330720067024,2.0999102088212966,2.1028226360082627,2.05635540163517,2.344049068212509,2.4687784129381183,2.6198176087141034,2.4341745300889013,2.3939978885650635,2.0543375254869463,1.6919371863603592,1.3702304515242576,28.705167343318468,77.65561693310738,77.5319120156765,78.88522730648519,79.55982171624899,77.06849256187678,70.33660634815693,69.11552780854343,69.2346452021333,69.35376259572315,2172.122475675132,2286.594290914988,2321.8255998911623,2511.845282193413,2539.8104301606063
X62,0.4410747776031495,0.3548021061420441,0.3257814478874207,0.3366254465579987,0.3140599398612976,0.2888129258155823,0.28856774044036865,0.3147012939453125,0.33871284532547,0.3526695568561554,0.3605139718055725,0.3475413970947266,0.5378093659877777,0.6885621790885925,0.7963384892940522,0.9135568203926088,1.0398012819290159,1.1828986620903017,1.244835926532745,0.7755119638442993,0.6016806257963181,0.4398659718036652,0.3900798316001892,0.3617282679080963,11.608575344532724,17.538793297052383,11.869761121749876,15.762587928175922,16.583143540799615,12.892623634994028,17.350617388725276,21.893034617201558,22.051117979586376,22.299500020152287,729.266772358886,939.8058909510717,1108.0136336474914,1350.0889519274976,1505.061757179923
X67,0.4752709718495608,0.4988284777402878,0.4468395557105541,0.4409542207121849,0.4044473569244145,0.40948508159816266,0.41091147415339946,0.437827606856823,0.4597209737300873,0.5535948517993092,0.715440508082509,0.6967329438030719,0.6954045381397009,0.7167075264453888,0.7413706503808499,0.7697891338020564,0.8413464218080045,0.8184355086982251,0.7546916945874692,0.6956369390785694,0.6627558489441872,0.5794213383644821,0.5582860011905432,0.4923050424456597,18.464345217317344,22.363784452795983,21.58878706395626,20.143681147754194,20.967223808586603,17.423130652546885,19.518023456156254,16.206921671247198,16.17703574203542,16.147162795295873,496.35444536094735,466.30177190245524,423.92924351596014,409.8186646971956,369.26817202699914
X68,1.956628908976912,1.9070093163251876,1.8066748893558977,1.78063195669651,1.6540759546607733,1.6662189608961342,1.7246886387169358,2.020763871833682,2.1849686262309547,2.2234143432080744,2.1607097789198155,2.07111098703742,2.002621682971716,1.991464897960424,1.9537202579826116,1.9482577221840616,2.0173241509646176,2.1105306919217104,2.3006364365220064,2.6165724596232165,2.7005856629312035,2.801927899330854,2.5507895970195533,2.2092368284314867,50.65644713830947,47.77806787943839,89.93872084045408,97.13846095108984,99.95668748807907,94.95888750934601,79.89988857007026,93.85814716481394,93.70143919662847,93.5447056802618,2859.403806649045,2720.106608203097,2488.945313897407,2423.713707184876,2202.113474202353
X70,0.7079123576879502,0.5768870298862459,0.5369630342721939,0.5319963485002519,0.4888200957775117,0.43814364743232737,0.4040373005867005,0.4020143685340882,0.41370311498641976,0.4220988143682481,0.4166695297956468,0.4270759711265565,0.4436948330402375,0.6177631038427354,0.8680062376260759,1.1391709491610529,1.1723352198004724,1.1937295547723772,1.5625569217205049,1.2501431659460072,1.0165310060381891,0.7546404627561569,0.657388285636902,0.5696632995605471,35.651974319517606,20.940142022669317,19.951776677072047,17.025847453474995,14.928602749109265,13.695438793897624,13.617295625358818,10.315315324663132,10.281068154651832,10.247807381811477,313.76211774281865,280.34089664528284,241.52235829327546,218.80531049415825,181.97179105025663
X73,0.19235965210725275,0.16465693493801,0.15046820717874693,0.14725149856420122,0.13763383986406466,0.12736824481276904,0.12538231833366786,0.13687756249133276,0.15416512477134955,0.16351109091323962,0.2790025417699533,0.2810494955392444,0.2669137466567404,0.23156267299503086,0.2121135451942682,0.20305685309627472,0.20616940117583551,0.21632741706993647,0.22730785579278184,0.2322207480029148,0.2237359620981356,0.2035166284810094,0.18097774992707893,0.16097087879654234,7.934398248016835,8.478655861258508,6.254868176301321,8.397899159789086,6.873616419553758,5.190372800449532,4.214987988412379,4.7417523328134665,4.7459918029243,4.750225903789635,147.52603360000757,152.11183954737925,151.07786038175811,160.1157385749209,158.8235691180888
X75,1.0952006551027296,0.8650211417227982,0.8494030231684445,0.8365991113930941,0.7668395913839339,0.6879509109556674,0.6225300812423228,0.6227779647409915,0.6464527830481528,0.6591910786032675,0.6555233749151229,0.6814446981847285,0.7155199304223059,1.044607633024454,1.932380389921367,2.3138775902986524,2.8645583163052795,3.2207146539390084,3.12380241292715,3.253711106911301,3.0331183663308616,2.861697935149073,2.9336407741308212,1.4451234518140552,53.83478708279135,33.79729567015171,27.137898096680647,30.169411975502967,26.192541749417785,27.002913289427763,37.81079246032238,31.853699861952734,33.057424738801664,32.199953198469316,1013.6673791083847,1009.256560834405,976.7000133916538,1009.2566805013544,976.7000133884076
X76,0.7813959726691246,0.6351098704636097,0.5787361141443252,0.5789222725182772,0.5236226871311664,0.4613377675861121,0.4169904673099518,0.40337414452433584,0.40660974505543707,0.4032040039747953,0.4005678998231888,0.45749368506669996,0.5442962289452553,0.9612872751504182,1.6525808296501636,1.9608176849782464,2.125662976175547,3.007080097526312,3.6766036705970766,2.4089423030167816,1.9595223899334668,1.7559413111656903,1.4601485473513602,1.0534065646976232,48.90007500153781,23.21532817846537,18.94378064471484,21.521080720067026,17.305824463069445,14.845541722118854,23.988663241684442,12.79164277174867,12.772695977790066,12.753759678789649,395.8122740920372,373.64912296894965,344.2712238810991,337.84473971865526,309.621820735653
X80,7.352735923826696,7.094411849915982,5.876409530252218,3.3043633063435562,2.7913855043277147,2.4748254876807327,2.53953214339912,2.7183036646991967,2.9636875769197943,3.0902034881412987,3.132961238890887,4.043986739739776,4.754936752155424,4.72071569633484,5.0292671685665855,5.34327904072404,5.881048151999713,6.718857958197595,7.803713881015779,9.014884695470334,10.105812294751408,10.753568197399378,10.823098216921089,9.450443565487863,211.84923076844214,190.21484188711642,192.2943480098844,165.55311022973058,164.24455180233718,146.792168847084,168.82585649287702,178.2387452493758,178.08915731722882,177.94059990793355,5500.372828206729,5346.283688543177,5038.313128817032,5066.2301110120225,4767.293537657849
X82,0.7766340249776841,0.6590891728401185,0.6404691233634949,0.6269206837415696,0.5937846220731736,0.5548563203811646,0.5310457678437234,0.5551888982057572,0.5830897540450096,0.611009999036789,0.6067573115825654,0.5967510277628899,0.5877519026994705,0.6052306851148606,0.6077278463840485,0.6226359503269197,0.6301075063943864,0.6411839637160301,0.6599752840399743,0.6516965198516846,0.6561721825599671,0.6319575546979905,0.6123547175526619,0.5877343986034393,28.02105844235421,26.77713195359707,25.31566566443444,19.722004043817524,22.74841480827332,18.851551913678648,14.334790524899962,15.349725960921537,15.324883028609976,15.299700275729675,466.0733598259764,445.23000478238527,407.683299535356,397.3154809240169,361.31440547887047
X87,1.1615473281294106,0.9664347907304764,0.91375195607543,0.9066164654195308,0.841094299659133,0.7805102341622114,0.7324928259551525,0.7373094624280929,0.7477551230639219,0.754237774014473,0.7490121268182993,0.7490943796634675,0.7874118112474681,0.8166210359930992,0.8429122002124787,0.8317533060014248,0.8345891136825085,0.843389041364193,0.8467052958011627,0.8601415797472001,0.8327833820432425,0.841174073651433,0.8096561354845763,0.8004021270275117,73.12693093061448,77.35302177977563,77.15656568288803,57.20285465502739,44.57462735342978,32.55004285144806,32.564739683151245,62.26238388078922,62.30790203794903,62.326448320109364,1862.9765598580436,1932.5152320275201,1870.1760309944286,1932.5152320275765,1870.1760309944286
X88,0.5350520801544189,0.4538248333930969,0.4193595976829529,0.4187851657867432,0.3886529750823975,0.3520733146667481,0.3268639702796936,0.3179577331542969,0.3192280831336975,0.3172145767211914,0.3155347900390625,0.3241054992675781,0.3450606799125672,0.3670537481307983,0.3772202773094177,0.37199840545654295,0.3656996574401856,0.36887287664413454,0.3757766823768616,0.3807205486297608,0.3783683500289917,0.3747271547317505,0.373269772529602,0.36093615579605104,29.10602277541161,11.971386682152751,11.216899330288172,11.312450809121131,9.494106598347427,8.884500505685807,8.090883584320546,5.638551870065412,5.65099429229107,5.657917973499527,172.0608162366776,175.27007587649922,169.2778114476417,174.57073435601632,168.60102924142203
X91,0.813993940398097,0.7178462127745151,0.6717601037174463,0.6614775502085686,0.6183445125818252,0.5767640557289124,0.5508270136266947,0.5640643206685781,0.5862356955707073,0.5967463141679763,0.6062743044495582,0.6070054584145546,0.6117565574347973,0.6194332535415887,0.6253384151756763,0.6328509660959243,0.6260383100658655,0.6424885734021664,0.6431987010836601,0.6456730741262435,0.6498657150566578,0.6365103804767132,0.6236128581762314,0.5988067497760057,35.0961015907526,45.21931325042248,45.2456112369299,37.884129157543185,35.63907814109326,29.517238641381265,21.02117241549492,24.650366681630945,24.707585152104674,24.76287010061841,768.5516158392387,829.8239717998067,852.6391803587912,932.2970009416948,951.806627915457
X94,0.2272811856269837,0.18132367992401124,0.1638924230337143,0.1641268277168274,0.14678858661651611,0.12733079636096956,0.11335787999629975,0.10850546455383303,0.10859689033031464,0.10690468788146973,0.10617071318626403,0.11131018722057344,0.12308662223815918,0.13676306223869325,0.19072322821617127,0.21226142883300786,0.1857761458158493,0.16758951020240784,0.16144435262680054,0.16243101716041566,0.1605784068107605,0.15610239648818972,0.15119781637191773,0.1403474419116974,9.439626983284949,3.925172246873379,3.3261435741186145,2.7325463022291663,2.0216226184964183,1.8462916225790975,1.922840806722641,1.0542189372591522,1.0414049410981474,1.0285820333251787,29.313807441031322,17.174283167178462,4.884182004471726,-7.080307024603566,-18.588002052091518
X102,0.8869224657714367,0.8057236842513085,0.7521142856180668,0.7230148354172706,0.6674345488548279,0.6143661918640136,0.5889254578351975,0.6245435938835144,0.6852206174135208,0.7075406287908554,0.7140616700053215,0.6991233786344528,0.6956651457548142,0.6997244128584862,0.7028945982158185,0.6932889961600304,1.1445383700430394,1.480115950345993,1.8591715261936188,1.665223545819521,1.2095693586468697,0.9938414386808871,0.8789850177168846,0.8081910004019738,40.73788041797281,54.499743795037276,56.071329939425,48.027941342115405,39.57055202734471,36.81166668587924,31.211156051337728,24.240598254241227,24.198721325329604,24.156251471421967,738.3521222358473,699.7394795359472,637.9900805366458,618.7733535731205,559.6357650887488
X105,0.6367197478413583,0.5208223826885224,0.496404574751854,0.493748729556799,0.4532464333474637,0.4169548462331296,0.3916356552243233,0.3978762594759465,0.416358053803444,0.4165873101949693,0.4199826073646546,0.4192890817523003,0.4330338283479214,0.4532055125832558,0.4543898370862008,0.4560095234811306,0.4538317129015923,0.4566841529607774,0.4745160955190659,0.4681982799172402,0.4641567600369454,0.4609937226176262,0.4452894095182419,0.43655464088916784,25.506351968765248,12.655054396629332,12.470503721594806,12.457827548265454,10.579647177577016,10.161986836552618,9.066824093461033,7.6985179674947934,7.6956141330046774,7.692100559270095,235.73079774368668,233.9890524878627,222.87222384131843,226.61354345086158,215.73463445067185
X106,0.5032657613158226,0.5204399598538876,0.4781697016209364,0.4729225613474846,0.4586048574000597,0.4508652761429549,0.4412368377745152,0.4559889054596424,0.4732347302287817,0.4863212729096413,0.4847261086553335,0.4786569118499756,0.4726081146001816,0.4798035895973444,0.4695282372832298,0.482149285390973,0.4735005318820477,0.4948271282911301,0.4880207634270191,0.5007522121071816,0.4919923493564129,0.490509053632617,0.4776520692259073,0.4721958714723587,19.370172205328945,15.92235345691443,16.528831215649852,15.721368638575079,14.966668584406381,13.708852974534038,12.323515146583322,17.788984180588887,17.788984180588887,17.788984180588887,547.7002697865656,551.4585095982554,533.6695254176666,551.4585095982554,533.6695254176666
X107,0.33838088621199136,0.27478438988327986,0.24992961645126344,0.24995037665963174,0.2257081151604653,0.1983648618757725,0.1789640182256699,0.17333877383172513,0.1753068758994341,0.1741849667876959,0.17290958654880526,0.17917419388890268,0.19440566709637644,0.21103579500317576,0.21872376340627672,0.2146542478501797,0.20957657539844515,0.21267036116123206,0.21744992731511595,0.2211782720088959,0.21953864447772506,0.21590020349621772,0.21479339271783832,0.20555063912272456,15.704636460185052,21.032041642904282,17.493943672150372,12.759596284776926,15.242654197752476,12.239521108418698,6.8809327051341524,8.074114290889211,8.098246297570126,8.120437632756364,250.64236799849436,275.684426060323,285.87507090911635,315.12405381851323,324.04245261058674
