meter_id,X2018_7_1_1h,X2018_7_1_2h,X2018_7_1_3h,X2018_7_1_4h,X2018_7_1_5h,X2018_7_1_6h,X2018_7_1_7h,X2018_7_1_8h,X2018_7_1_9h,X2018_7_1_10h,X2018_7_1_11h,X2018_7_1_12h,X2018_7_1_13h,X2018_7_1_14h,X2018_7_1_15h,X2018_7_1_16h,X2018_7_1_17h,X2018_7_1_18h,X2018_7_1_19h,X2018_7_1_20h,X2018_7_1_21h,X2018_7_1_22h,X2018_7_1_23h,X2018_7_1_24h,X2018_7_1_d,X2018_7_2_d,X2018_7_3_d,X2018_7_4_d,X2018_7_5_d,X2018_7_6_d,X2018_7_7_d,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X61,1.7399461469650268,1.4173393083214756,1.1805804949998857,1.2737713628411294,1.229690569639206,1.2165382816791537,1.2836255838274957,1.3781573064923287,1.463296659708023,1.6982795587778092,1.8074193665385243,1.843187664985657,1.8866661216020584,2.022905939400196,2.1410592789649963,2.157344300210476,2.316664201140404,2.4936037312746047,2.6085517351031298,2.4904723861813545,2.421207010507584,2.1250131655931472,1.8016876598596567,1.3618679818511008,0.6536281108856201,0.6572912931442261,0.5114889144897461,0.6221516728401184,0.6072850823402405,0.5585049986839294,0.5652053356170654,0.5998257994651794,0.6663840413093567,0.7711763978004456,2172.1224756751317,2286.594290914988,2321.825599891162,2511.8452821934134,2539.8104301606063
X62,0.6173176229000091,0.3835483937263489,0.2427452197670937,0.2504840908646584,0.26229626113176346,0.30652079659700393,0.36929672288894655,0.4117591600418091,0.4278695874214172,0.42735335445404055,0.40369672226905823,0.3743436839580536,0.6370075833797455,0.8676603431701658,0.9438963072299956,0.9852189285755156,1.046014498949051,1.1918022720813752,1.2916523184776303,1.0222624366283417,0.8799922139644623,0.6716085567474366,0.5085828213691712,0.3436706070303917,0.4433866441249848,0.37069812417030334,0.32974347472190857,0.2378881275653839,0.34861496090888977,0.26849451661109924,0.3218955397605896,0.342966765165329,0.4317905306816101,0.6171251535415649,729.266772358886,939.8058909510717,1108.0136336474914,1350.0889519274976,1505.061757179923
X67,0.5767757353931665,0.5088518082350493,0.3927759563140571,0.39098753387853497,0.36413192629441615,0.44151226748526096,0.4585373282879591,0.4841701042950154,0.4934979994446039,0.5540184629708529,0.8116714817434549,0.7879140360355378,0.752625606700778,0.7754029679447413,0.8468963683247567,0.8946288311630488,0.9660028194487096,0.9641659424304962,0.9245187129974366,0.8720493836104871,0.8427767803966999,0.7414469965249301,0.6915966287106275,0.5310322383344174,0.4831260740756989,0.432230144739151,0.3016163408756256,0.227018803358078,0.2883768379688263,0.2556827068328857,0.22410517930984494,0.2681241929531097,0.3318749070167541,0.4865309298038482,496.3544453609474,466.30177190245524,423.9292435159601,409.8186646971956,369.2681720269991
X68,2.149840476855635,1.933357002496719,1.6822580986618991,1.697612530484795,1.6749531893581149,1.8349203587621448,1.920317545995116,2.1432765827327964,2.200742229059338,2.1819684052616357,2.0667946050912143,1.9678141184598203,1.938730846747756,1.9663144577294585,2.00869246648252,2.077064474627375,2.2010065046846865,2.3705590175837274,2.556976956844329,2.750500114500522,2.7975746375322337,2.748900068610906,2.5144884884357452,2.139835062846541,0.6898033022880554,0.7354022860527039,0.6882405281066895,0.6973743438720703,0.5863158702850342,0.6539431214332581,0.5707911252975464,0.612335741519928,0.6747667193412781,0.7671394348144531,2859.4038066490452,2720.1066082030975,2488.9453138974063,2423.7137071848756,2202.1134742023523
X70,1.1287802143096926,0.6351109886467458,0.34075140133500104,0.2652155810892582,0.33105339255928995,0.4337142248451711,0.5367210685312749,0.6247220510542394,0.6822190186083318,0.6918465435802937,0.6288663736879827,0.5746510445177556,0.5469951378405096,0.5996982690393926,0.7335690483152868,0.9069910482764244,0.9968268758058548,1.0329584208130838,1.1886397176980974,1.181289241552353,1.0581151999831202,0.8323036123514177,0.6356784535944463,0.359755538314581,0.3949980437755585,0.3100625276565552,0.1422327756881714,0.08597641438245772,0.0915614888072014,0.07757049053907394,0.0271538719534874,0.04934801906347275,0.11565648764371872,0.24909216165542605,313.76211774281865,280.3408966452828,241.52235829327546,218.80531049415825,181.97179105025663
X73,0.2905743239951484,0.17862702715572185,0.10655777281062566,0.09194720660566404,0.11130453951634904,0.13950938391575915,0.16640832439853862,0.18711228190011836,0.2014640486363102,0.2020587716909016,0.2675364047385313,0.26851659209850953,0.2472994505657869,0.2243739746773944,0.2069771336965701,0.2105891522484667,0.22714231633789395,0.24811308265170626,0.26714633017690737,0.2745396574525272,0.2723627178993295,0.24445892713920156,0.20705476572320736,0.14122778855570972,0.4548678696155548,0.4206206798553467,0.2378702759742737,0.19581365585327148,0.22326138615608213,0.16502726078033447,0.1677398681640625,0.1680455207824707,0.25646016001701355,0.3788647353649139,147.52603360000757,152.11183954737925,151.07786038175814,160.1157385749209,158.8235691180888
X75,1.7470358322709796,0.9582192008905112,0.5686323711387812,0.4275186139456928,0.5243416655026375,0.6890760468654333,0.8231968161426483,0.971551444750279,1.0632870520316062,1.0723104974292217,0.9763885752968487,0.9008389098979532,0.8668370706178247,0.9781063836403191,1.4545094875842333,1.8315988576114173,1.9470571587383745,2.0842652926892042,2.166203669220209,2.3146557500660414,2.4352257977724068,2.4408357415795323,2.6010080944746727,1.1802906759008764,0.3591878712177277,0.26174727082252497,0.15098881721496582,0.21931704878807068,0.13389068841934204,0.14091497659683228,0.11199154704809187,0.09545060247182846,0.1492934226989746,0.2941447496414185,1013.6673791083849,1009.256560834405,976.7000133916538,1009.2566805013544,976.7000133884075
X76,1.3163897452950477,0.7055819981805981,0.3213030608706176,0.23443058551475404,0.3081586778871715,0.4365792410336435,0.5650923950187862,0.6731908317916095,0.7499638735167682,0.7587557057254016,0.6838002963922918,0.6424717699997127,0.6446020429767668,0.7968490222655237,1.1164576050639152,1.3412669893205165,1.3904085025787352,1.6634584951400757,2.0684594184160234,1.853782284796238,1.6146848058253525,1.5203355225771664,1.2954784755259752,0.6667639239206911,0.35308101773262024,0.2565186619758606,0.142534077167511,0.14427518844604492,0.09774941951036452,0.10064243525266647,0.06397848576307298,0.053812645375728614,0.11169856041669846,0.2571376860141754,395.81227409203717,373.64912296894954,344.2712238810991,337.84473971865526,309.621820735653
X80,7.167683488696816,7.447382013022901,5.871844868540765,3.5134916296154266,3.343443915814162,3.4631052488237626,3.7376486954242,3.867843012198807,4.015429631978274,4.003060922190548,3.83949988283217,4.348867708131672,4.897855355814099,5.289621350646018,5.576932385519148,6.116437029093505,6.670282017946245,7.452227343589067,8.558886305749418,9.677411112666132,10.483072956532242,10.63792946857214,10.459565675675869,8.846737501740456,0.4639190137386323,0.3849561512470247,0.28962779045104986,0.23677542805671695,0.24464350938797005,0.23098638653755196,0.17667692899703982,0.2036252915859223,0.2660482227802277,0.4079070985317231,5500.372828206728,5346.283688543177,5038.313128817032,5066.230111012022,4767.293537657849
X82,1.12829023706913,0.7098610488623381,0.4904946681410074,0.4119873163253069,0.4829497295171023,0.5777613389045001,0.6598127315789462,0.7444531147032977,0.7839570655226709,0.7947519761919976,0.7398531729131937,0.6867233941704035,0.6577100183814765,0.6488085123151541,0.6493384824842215,0.6956622647494078,0.7629658842682839,0.8294632718563081,0.8885478094220163,0.900512128353119,0.8925355117917062,0.8031496335864068,0.6865726233124734,0.4974947917759419,0.4455690681934357,0.3745603561401367,0.2528366446495056,0.1775156855583191,0.204987108707428,0.18024319410324094,0.1254909634590149,0.165245920419693,0.22318565845489505,0.34331050515174866,466.0733598259764,445.23000478238527,407.68329953535596,397.31548092401704,361.31440547887047
X87,1.7682649336382747,1.0509939268045128,0.6326639562137425,0.5219836263544858,0.6085334502942861,0.7904929690249265,0.9233757079727948,1.057156693059951,1.129092777941376,1.138484024707228,1.0521059176661074,0.9661762576438486,0.930314918551594,0.9121133779920638,0.9076549357585608,0.9799305108077824,1.0779852542839945,1.1811099842637778,1.2606500629931687,1.2797748635709283,1.24540331505239,1.1061093048490585,0.9055421080514788,0.5948874215930701,0.5042154788970947,0.35757336020469666,0.20391768217086792,0.2042061388492584,0.2171514630317688,0.21249035000801086,0.16506698727607727,0.1885509490966797,0.2511847913265228,0.3576435148715973,1862.9765598580434,1932.5152320275197,1870.1760309944289,1932.5152320275765,1870.1760309944289
X88,0.8448714656829833,0.4942350097894668,0.26955952918529513,0.218296426653862,0.2665543564558029,0.3366336916685104,0.4125323847532272,0.4733525513410568,0.5176547778844833,0.5232426904439925,0.4797897371053696,0.43956385242939,0.420145104765892,0.40975888335704796,0.4068296536207199,0.4421316183805466,0.4886610540151596,0.5357491283416748,0.5743963423967361,0.5809539972543716,0.5665252523422241,0.4910286220312118,0.398598851442337,0.23777128398418426,0.3721499443054199,0.26156815886497503,0.10617367178201677,0.051291607320308685,0.04021333903074265,0.03470756858587265,-0.019108779728412628,-0.0039607957005500785,0.057509087026119225,0.18339571356773374,172.0608162366776,175.27007587649922,169.2778114476417,174.5707343560163,168.60102924142205
X91,1.1867483148574829,0.7681383144520223,0.4991073674745858,0.4282333727963269,0.4824772593267262,0.591178238902241,0.6828814307190477,0.7662423744685948,0.8130614597685635,0.8155816701091826,0.7690444771833718,0.7211512291468679,0.6933530105166137,0.6765256057418882,0.6709743865467608,0.7189275594912469,0.7821208630688488,0.8484170503467321,0.9038937779664992,0.915226804599166,0.909140396401286,0.8189487841054797,0.6996449155919253,0.49568924721889207,0.5419963598251343,0.4842025339603424,0.2818663716316223,0.2363203763961792,0.28281694650650024,0.248855322599411,0.2050481140613556,0.2395535409450531,0.3156083822250366,0.4196708202362061,768.5516158392387,829.8239717998066,852.6391803587911,932.2970009416949,951.806627915457
X94,0.3951928493976593,0.20336158815026284,0.0827746888101101,0.05535851404070855,0.07823966452479363,0.11828880235552787,0.15845994314551354,0.1923393393456936,0.2164397244155407,0.2192498286664486,0.19589546570181848,0.17426678720116615,0.1636535693705082,0.15854173710942268,0.17692746075987814,0.22009715297818186,0.23925313115119934,0.2466249077022076,0.2569949604868889,0.256440045773983,0.2478170356154442,0.2065832918584347,0.15601473170518876,0.06820206215977669,0.3798302114009857,0.2853759527206421,0.15341103076934814,0.10503116995096208,0.0905519500374794,0.0751999244093895,0.009560130536556244,0.012074641883373259,0.0623704120516777,0.1828799545764923,29.313807441031322,17.17428316717846,4.884182004471727,-7.080307024603566,-18.588002052091518
X102,1.246736079186201,0.8540742412507534,0.5877728174552321,0.4912358863875271,0.5308345925733448,0.6303337439522148,0.7326698655411601,0.8368153245970607,0.9026340102553368,0.8978358506858349,0.8435699627920985,0.7895402004346251,0.7619659196063876,0.748883103184402,0.7447261576279998,0.7847589440867305,1.071051891207695,1.395068499237299,1.585830776542425,1.5474937157332898,1.304395184904337,1.0512077168673275,0.8678086630105972,0.6141851057112218,0.37152525782585133,0.3277185261249542,0.14797651767730713,0.0961267277598381,0.1716037094593048,0.17945367097854614,0.15815424919128418,0.20129448175430295,0.3148458003997803,0.4198297560214996,738.3521222358473,699.7394795359473,637.9900805366458,618.7733535731205,559.6357650887488
X105,0.9700162438154222,0.5686285660341382,0.3458208865001798,0.2889923316314817,0.3250663003697992,0.42611756221204994,0.5049851396754385,0.5777316215410829,0.6250322707667948,0.6217932733967901,0.5765183897092939,0.5320303234681488,0.5101083692982794,0.5017112908288837,0.4976069506928326,0.5353505366668105,0.5917389743253589,0.6479649490416051,0.6997723884880543,0.7100675897449256,0.6953555738925935,0.618718303218484,0.5083566915392876,0.33622488908097153,0.36878952383995056,0.28010430932044983,0.11637445539236067,0.05724585801362991,0.05381698161363602,0.04898910969495773,-0.0009397342801094056,0.016565017402172092,0.08581136912107468,0.20951271057128906,235.7307977436867,233.98905248786272,222.87222384131843,226.6135434508616,215.73463445067182
X106,0.6384930990487337,0.5334964347034693,0.40945983504876504,0.39296393438801175,0.41619953436777,0.4674533417932689,0.4880915164761245,0.5230466484725476,0.5404188188761473,0.5432670119106771,0.5218050596415996,0.5014841537289322,0.4905827679075301,0.4886703728474677,0.4856509855277836,0.5016798224188388,0.5260035210251808,0.5532730951532722,0.5749541022032499,0.5817272608429194,0.5775655743405222,0.5468729497268796,0.5046567528471351,0.43883411940187217,0.4576862454414368,0.4062323272228241,0.2174183428287506,0.16885194182395935,0.17305827140808105,0.15511807799339294,0.10628699511289597,0.1289384961128235,0.19618552923202515,0.3133494555950165,547.7002697865656,551.4585095982554,533.6695254176666,551.4585095982554,533.6695254176666
