id,count
607,223.30429
608,224.19218
609,65.77614
610,268.24576
611,154.19592
614,191.35777
615,214.00735
616,219.66306
617,122.80986
618,244.7067
624,94.81459
629,124.08543
631,99.480255
633,73.75287
637,11.128416
638,109.21915
643,46.65824
644,158.47746
645,33.480244
646,206.98761
648,188.1585
650,57.06507
651,156.47234
652,219.476
656,131.15842
657,20.180342
659,78.936264
660,239.29611
662,119.48988
665,344.54025
675,273.98874
681,152.63763
682,185.09958
685,33.19057
686,208.30878
689,25.381138
696,146.74223
703,135.23256
704,76.03231
705,181.92937
714,226.1642
717,96.619354
718,4.399643
720,85.21633
721,281.24152
723,220.53728
726,138.96999
728,95.1564
730,168.36949
731,14.810097
734,365.35504
737,74.090904
738,39.746334
745,171.04219
746,12.440266
749,204.19408
752,29.346056
753,133.27197
758,234.01994
765,21.66566
766,233.61346
768,65.0185
769,182.12245
774,143.57455
775,103.822685
781,58.08329
784,290.96237
794,22.017313
795,229.74847
796,59.56677
802,151.21115
803,176.94766
805,36.532337
806,246.76886
807,79.707794
809,20.760805
810,166.60736
812,165.37172
814,96.28375
818,240.69081
819,126.66972
825,62.18132
836,89.34384
839,131.72908
847,273.71017
848,136.47025
851,108.62369
852,169.43137
853,20.306238
857,161.09047
858,29.444098
859,206.79121
861,28.941828
867,108.85796
870,193.44682
871,191.57085
872,231.82213
874,389.39462
881,175.63234
886,130.43259
890,50.737946
895,178.97346
899,69.07875
900,243.1706
901,233.27
902,236.01617
903,61.003437
913,230.65694
918,186.22307
923,185.16
924,14.270872
926,24.932407
927,35.498962
930,210.50682
934,52.048573
937,122.47966
939,172.72345
941,101.73541
942,311.23212
946,231.53508
950,84.002686
953,91.3622
959,81.07325
961,39.858837
962,90.015785
964,125.48118
969,201.41246
971,130.83873
976,39.259457
978,237.56337
980,169.54692
981,191.1641
990,285.04916
993,21.880596
996,30.182194
998,299.0928
999,200.48792
1006,117.66677
1008,27.727613
1013,39.816467
1015,82.76935
1016,73.19079
1022,240.96771
1026,188.41849
1028,232.35454
1031,36.67975
1034,29.957663
1037,188.44977
1040,51.28888
1042,37.368156
1046,23.852383
1048,80.47704
1049,132.972
1050,79.26969
1051,195.63412
1052,232.22311
1055,161.35048
1060,133.84087
1064,35.460697
1066,61.706238
1071,79.525215
1073,17.937069
1089,200.56935
1091,140.33751
1092,85.460175
1093,224.28255
1096,248.57983
1097,191.57367
1098,25.935354
1099,64.457375
1102,190.22614
1107,96.23418
1109,40.155647
1111,139.0351
1112,119.39766
1114,354.60086
1116,261.83865
1117,100.38608
1118,64.075676
1122,162.37556
1124,171.34425
1127,83.58308
1133,241.66275
1134,40.384804
1135,159.94524
1139,247.29257
1143,43.783314
1150,112.08158
1151,130.05685
1153,281.96002
1155,45.08139
1162,36.88258
1163,195.39677
1166,20.37605
1171,92.25401
1172,22.166292
1173,255.49927
1174,95.717285
1177,134.01163
1178,169.99524
1184,127.224365
1185,146.61975
1186,85.42584
1187,126.07026
1188,242.86247
1191,179.9307
1207,107.422775
1213,77.666626
1215,88.8815
1223,183.62169
1227,140.16943
1236,52.595665
1237,62.341965
1238,49.022274
1241,19.177282
1248,34.660522
1250,34.940605
1251,137.52841
1253,98.694374
1255,90.431755
1257,179.15065
1261,104.37474
1262,319.43768
1265,149.62393
1273,172.68251
1277,245.50641
1278,86.72111
1280,94.17305
1284,205.11784
1285,272.1887
1288,45.276157
1295,117.529205
1297,382.66934
1299,231.7778
1304,131.59064
1308,27.376314
1310,94.95455
1311,100.548874
1314,97.752884
1315,91.467445
1318,29.876694
1320,308.37946
1321,258.15695
1322,209.89046
1330,130.46785
1333,169.48695
1334,189.8047
1341,166.28194
1344,145.36427
1351,234.17268
1354,80.43542
1356,43.875526
1363,118.73042
1365,152.2881
1369,118.23085
1373,83.799385
1375,98.10048
1377,77.835144
1379,177.98526
1380,259.40207
1381,91.01127
1384,187.93568
1390,195.87857
1393,214.71626
1395,51.242687
1399,342.63028
1400,91.43782
1401,202.01976
1404,160.31932
1408,19.284222
1409,25.745174
1413,202.99579
1416,229.08653
1418,88.97232
1423,86.91624
1424,27.119354
1425,17.038042
1433,281.16736
1434,147.08739
1436,368.82004
1442,217.12198
1444,85.48945
1445,117.64438
1452,199.02783
1455,189.19028
1462,79.566986
1467,67.567024
1472,28.20016
1475,183.73323
1493,107.268135
1501,221.51804
1503,293.09958
1504,205.87682
1505,34.284718
1511,248.56271
1512,67.07181
1513,117.66025
1514,67.833206
1528,280.05923
1533,235.06387
1534,40.932217
1536,156.8984
1537,91.992325
1539,238.81467
1550,182.5742
1552,219.37227
1554,160.25713
1555,311.99542
1556,57.05959
1559,31.70069
1563,226.90645
1566,183.51707
1567,156.41484
1568,26.943941
1571,213.14973
1572,35.372066
1574,74.62231
1577,38.32473
1583,74.110214
1585,58.342613
1586,151.0871
1587,191.0965
1596,151.14275
1602,28.782879
1604,57.316463
1605,32.452694
1610,259.8015
1611,120.31232
1616,29.604725
1617,66.91504
1618,27.543015
1622,62.64165
1623,38.883408
1628,301.1708
1631,4.0374594
1632,195.01666
1633,224.99478
1634,236.73407
1636,211.50185
1637,103.92302
1643,168.03093
1644,97.09307
1646,111.309326
1648,211.11089
1651,23.033983
1656,31.098518
1658,143.23163
1659,24.40593
1665,140.36176
1666,153.05923
1670,44.07987
1674,208.30086
1679,209.79283
1680,208.11066
1683,348.999
1686,33.548866
1691,106.32684
1693,46.364815
1696,53.661575
1697,76.98637
1703,76.092125
1706,30.494453
1709,198.1074
1710,65.13961
1712,229.22873
1713,107.16915
1718,302.60217
1719,183.03792
1722,250.46266
1723,163.90224
1724,265.08765
1728,54.408314
1730,58.121326
1732,38.950676
1737,11.727742
1745,77.785835
1747,37.001278
1748,21.755394
1755,122.09307
1759,23.01183
1761,236.31398
1764,240.8255
1765,120.78688
1766,84.73517
1768,105.28116
1770,48.595142
1771,151.50594
1774,118.842964
1785,128.42197
1788,177.18323
1792,26.278145
1794,228.67114
1797,113.41328
1798,21.587881
1799,250.43956
1802,98.40858
1806,13.028029
1808,86.26204
1810,241.38675
1818,123.31552
1819,341.17294
1820,278.66885
1822,220.62573
1826,191.55324
1827,226.088
1835,44.375454
1841,131.60858
1842,145.92754
1843,52.750885
1846,49.200356
1849,120.227905
1850,237.25009
1851,160.7773
1857,64.480484
1858,187.46167
1860,105.55609
1861,239.27612
1864,100.645134
1869,294.51758
1871,82.12091
1872,8.441093
1875,23.517748
1878,246.44356
1879,239.66127
1885,90.499825
1888,137.4915
1889,18.901894
1890,100.994316
1896,150.14029
1897,145.93068
1898,134.29332
1900,117.79407
1905,34.920925
1908,105.379486
1909,87.91028
1913,52.260166
1918,84.61162
1922,363.5764
1923,94.38082
1925,211.06065
1926,155.89624
1927,234.17578
1930,164.5048
1935,50.480873
1939,150.42522
1942,81.83463
1943,173.21875
1948,269.43802
1949,231.90689
1951,79.63825
1953,121.392975
1959,117.44608
1963,40.385258
1967,150.05467
1973,217.38849
1975,26.039845
1976,77.1789
1990,148.39842
1993,110.72075
1997,164.85109
1999,76.411575
2001,323.11224
2004,82.73035
2010,110.15078
2013,109.88836
2017,293.13037
2021,94.078156
2023,135.74635
2026,162.86736
2037,40.666126
2039,168.64717
2041,33.455914
2046,42.63667
2050,21.371956
2060,219.10693
2067,94.86435
2069,192.45468
2072,257.10294
2074,124.91082
2079,134.12566
2083,26.40817
2085,151.77504
2087,10.644893
2093,163.04013
2094,49.06497
2097,20.614447
2103,112.340294
2104,53.82421
2107,176.8278
2108,24.78594
2110,93.64198
2115,231.59412
2117,30.787527
2125,237.91972
2127,315.4211
2133,28.763962
2134,351.84036
2135,95.059494
2141,272.16138
2143,41.240833
2145,80.50156
2146,67.39105
2147,292.18118
2148,40.090332
2149,58.48862
2165,103.72406
2166,143.65088
2177,155.95473
