id,count
1265,130.7415253878628
1273,175.2256305754187
1277,266.1868867647059
1278,113.42191270806465
1280,114.77683568268333
1284,236.39009444444443
1285,335.077406060606
1288,34.240178571428565
1295,117.82211369512132
1297,363.1276666666667
1299,254.64890318787494
1304,145.11763773448772
1308,39.23838333333333
1310,95.89436954090907
1311,111.40012700591278
1314,91.633
1315,112.62982085388042
1318,31.924066666666665
1320,329.7979119047619
1321,296.5270535087719
1322,244.02563854556294
1330,117.58686402659198
1333,167.10206154401152
1334,233.53853617055458
1341,131.77108867428868
1344,147.76325369238603
1351,242.51336720779221
1354,104.82733455424544
1356,49.606
1363,121.147875
1365,196.65341666666666
1369,128.50616655845326
1373,116.56977556849196
1375,114.96928168489406
1377,86.697
1379,131.99885174882172
1380,279.65571184210523
1381,97.1630536517292
1384,173.04093232167716
1390,191.47614220546583
1393,245.17220116044095
1395,49.717
1399,326.33703780663785
1400,94.46825579948744
1401,160.70390227272725
1404,168.14686674501968
1408,13.635318918285016
1409,29.638333333333332
1413,221.3375717546852
1416,280.37932965083166
1418,102.88046729882045
1423,100.068
1424,26.977416666666663
1425,15.005661452055206
1433,253.1225130952381
1434,140.117862989788
1436,330.23450903679657
1442,247.51201666666665
1444,87.183
1445,139.65339285714285
1452,233.1512357142857
1455,162.01160638528137
1462,71.067
1467,74.18016666666666
1472,42.15791666666667
1475,179.89591666666666
1493,109.91985809930809
1501,227.02097920546527
1503,300.8128896198831
1504,218.11617411477414
1505,14.857277244719542
1511,217.11429166666665
1512,49.10785833333334
1513,82.73967056257582
1514,37.5316
1528,250.9935722222222
1533,246.78168359973358
1534,28.440296978021983
1536,146.91931414565826
1537,80.684
1539,244.3704666666667
1550,215.8035
1552,209.13751129234475
1554,194.6822904761905
1555,369.73713235492573
1556,100.14742932900431
1559,35.16045714285714
1563,245.07139615384617
1566,147.62407905474151
1567,179.82801985266198
1568,28.0795
1571,229.7823257401141
1572,17.067257981153126
1574,49.27429166666666
1577,16.715826483691494
1583,85.68892837819186
1585,30.890284965034965
1586,189.37558333333334
1587,202.98950417915418
1596,150.73933489839317
1602,37.4155
1604,78.2695
1605,32.696
1610,305.74950595238096
1611,94.19231777312818
1616,33.6706
1617,98.86708014561798
1618,15.56906554434132
1622,42.180657875457875
1623,34.73474053030303
1628,307.2605952380953
1631,14.426973387228754
1632,181.96767277167277
1633,239.05158472258844
1634,318.151
1636,230.53120297619046
1637,102.33136737865406
1643,125.87499621212122
1644,103.97505022726867
1646,92.75283333333334
1648,214.31301718287153
1651,31.8822
1656,17.977384523809523
1658,139.1685311632812
1659,16.72062845656606
1665,178.51076470588234
1666,141.6130307720058
1670,42.519
1674,187.57218040232718
1679,206.24568780853645
1680,218.2726119047619
1683,333.67229271978016
1686,27.337696581196578
1691,98.8785569361885
1693,38.296647619047626
1696,40.66233333333333
1697,100.0255143640119
1703,97.42277898550725
1706,27.704916666666666
1709,172.37216017717418
1710,87.427
1712,195.8367458684726
1713,125.43904786319969
1718,346.376
1719,168.58143287268294
1722,278.4178935897436
1723,136.84182464430992
1724,285.2363356643356
1728,61.158125
1730,31.211433333333332
1732,27.980576338204276
1737,37.51080769230769
1745,87.28066666666668
1747,14.114354531410521
1748,11.126852380952382
1755,103.75131848687376
1759,16.074042935295445
1761,275.17583684210524
1764,246.00453279156596
1765,153.76783383531617
1766,89.15566666666668
1768,102.289
1770,30.2512
1771,142.54360036075036
1774,98.23619687107151
1785,132.00747422703807
1788,194.79579641794777
1792,13.897018890004984
1794,230.2903309273813
1797,120.57566132140603
1798,12.57524017286326
1799,267.51488095238096
1802,103.52594645518626
1806,33.77106666666666
1808,81.55220833333334
1810,253.90116054639802
1818,120.578625
1819,386.5035285714286
1820,284.77756666666664
1822,229.77842465998165
1826,225.34591190476192
1827,181.657425
1835,17.091129365079365
1841,116.56010873015876
1842,153.8908637254902
1843,16.6109126984127
1846,44.473623214285716
1849,103.416375
1850,202.6434529730074
1851,190.39275
1857,51.287324999999996
1858,192.55312147463653
1860,97.99263343518747
1861,246.93916577584287
1864,116.00093485686628
1869,327.25247777777776
1871,70.678
1872,30.282
1875,15.410803840591448
1878,233.4614880952381
1879,249.1241168356939
1885,90.54493452380953
1888,111.86000846667119
1889,30.035266666666665
1890,94.92872999607738
1896,148.28626242254478
1897,171.51668335251725
1898,119.12550688679514
1900,106.218
1905,40.4605
1908,117.61765004741375
1909,102.24477255424176
1913,72.137
1918,108.75703364709835
1922,323.03133333333335
1923,129.92492672259112
1925,267.4548190476191
1926,150.0669509846363
1927,304.63920833333333
1930,188.86972128851536
1935,63.649
1939,117.51053638861143
1942,95.84774029637843
1943,298.69315410401003
1948,253.82132222222222
1949,264.1041968848403
1951,108.30179324681444
1953,118.79782996496257
1959,132.04062947763907
1963,16.239653090192668
1967,143.09025
1973,266.9477534313725
1975,26.86275
1976,89.147
1990,118.88982390435652
1993,114.13026666666666
1997,194.29508492063493
1999,125.80418717769557
2001,307.8126240622101
2004,87.603
2010,102.49942214684677
2013,135.1310837039033
2017,303.9636978035853
2021,113.0166261198946
2023,159.0423452950558
2026,134.08567872405374
2037,32.1055
2039,190.85699358974358
2041,16.50881179896726
2046,30.965000000000003
2050,14.756234792729716
2060,233.2564410746
2067,102.27601646444933
2069,158.6213523809524
2072,253.30827357379462
2074,135.4504437933755
2079,121.47356837309862
2083,27.153183333333335
2085,194.52974089635853
2087,14.225147167712398
2093,139.96043278584162
2094,30.550583333333332
2097,38.141
2103,96.77779993350778
2104,51.455324999999995
2107,184.9141682648911
2108,19.298857448107448
2110,109.28633333333333
2115,188.80981693306694
2117,31.592996638655457
2125,321.4123583333333
2127,269.8486130952381
2133,15.122829476995074
2134,381.75845238095235
2135,115.79622601605931
2141,257.34376916971917
2143,34.357571428571426
2145,84.05966666666667
2146,29.05197727272727
2147,282.5850253256689
2148,59.588
2149,71.7056
2165,123.12815714285713
2166,160.79571466092386
2177,202.36181666666667
