id,count
327,188.9894391823898
330,51.708876889040255
332,183.18772167426334
333,44.10872794430153
338,120.18349132155515
341,89.57064547576556
345,154.08960607930277
348,110.32717865836563
349,63.417415995830915
350,138.42891507701685
352,55.34365925673648
355,28.152700456657566
356,236.49170391658782
358,63.05975582295878
363,101.51162986278574
369,133.84605179545377
371,47.77495143396354
372,121.7256412349272
375,262.6902364760407
380,111.8921079180468
388,75.12180500205665
391,125.3646068775991
392,225.722302784109
393,330.43787579053344
394,173.07557208137217
396,27.985035691100443
401,47.919257187284565
407,77.08589021126771
409,110.88815715432162
410,116.91071858810183
416,105.80455898161003
418,134.1850396564896
420,177.49138423091793
421,194.16186681169512
422,103.21053691070531
424,289.81140034329326
428,296.08600843032315
429,203.62196799072646
431,168.84130678143086
435,2.7102724958665583
439,139.0920944436506
441,14.973211747098008
447,90.20218878697794
449,121.7294913258895
451,132.12378416202694
452,23.711090372202804
454,202.89931099253442
458,174.31596291371073
463,86.39220054342339
467,32.93090551837237
470,206.85467770385384
471,155.912267775279
474,241.19844483406678
478,36.68818655300536
483,124.27088071585908
484,193.70132678804652
485,102.68166006500581
486,104.89451993601831
491,79.87266371433252
494,113.46702527042994
495,195.21272957486124
497,201.21352513758828
499,125.61430480876322
515,95.74407197756112
518,190.45947675299007
521,191.91636741090176
525,121.23959474694195
529,265.87642683288493
532,118.60014110058452
534,93.05831193683589
540,111.52570659145734
544,275.21833362649653
547,168.50427050358047
549,76.52032655540313
563,52.64871216328854
564,130.05243684695122
567,118.72288236249692
572,118.71917460371408
577,162.75148120776922
578,252.3052990879099
585,289.52740805219463
588,146.97202672345432
589,114.83428114953594
590,117.55750969054617
592,30.769353831310774
594,229.64693877591696
596,43.33578396646583
598,326.50601297222266
599,121.73232285087416
605,37.075803686492
606,115.51853855819456
607,222.7612814198851
608,217.70764474795163
609,70.70409422974609
610,273.779184615728
611,158.3016088188973
614,171.2514484176837
615,228.39313925913362
616,199.04222987852899
617,126.89212562756012
618,249.2581558421821
624,111.45846133193632
629,122.50567163829011
631,126.22722534084811
633,97.001264190636
637,20.429622795784645
638,111.43500168811886
643,57.944504876020176
644,151.05289487835978
645,39.242797415627734
646,203.77823235770347
648,163.402434213684
650,54.33597770104129
651,174.2608719018316
652,229.91814083350863
656,129.92468518215284
657,23.525088270858078
659,70.91838823048604
660,234.06449776306602
662,112.17720185366483
665,356.364561403671
675,304.2093688913314
681,153.3942410429498
682,165.493070423298
685,27.65936531134779
686,230.28019634733684
689,28.954776385110915
696,152.84920420617186
703,142.32139495497327
704,92.54514126195703
705,173.03001913857608
714,220.46517672316247
717,115.52626782922901
718,24.78549207582242
720,81.10953344314251
721,251.4074201870081
723,227.6312399080546
726,156.05356609251186
728,97.38194933094799
730,184.26270095630787
731,30.04932117417253
734,350.6706127897493
737,74.51261315799081
738,51.45022528065263
745,147.38615513938913
746,31.990212101726318
749,198.89769481020272
752,31.549344308959807
753,143.74524049917355
758,240.25883019806736
765,34.11432937741365
766,236.65580491313426
768,75.3882637286616
769,160.700182677096
774,136.25397432998483
775,103.46920606209568
781,58.38623790575729
784,285.0739002031059
794,35.124972088557364
795,217.43382808093133
796,86.94442776001013
802,130.35637684508802
803,198.82530506247866
805,38.647191434296595
806,241.7839291496242
807,93.8945967570158
809,26.5411471984029
810,129.48153489908526
812,171.09710287092736
814,112.60780569574155
818,226.14944612765862
819,119.1871453669078
825,60.1101334361899
836,95.80550111324551
839,128.235707532423
847,265.1361392381327
848,144.7830536906069
851,102.7350030055554
852,157.89605817684253
853,29.072912892959163
857,149.8482356894453
858,49.719093700954865
859,196.57146525271838
861,23.956442531608637
867,121.63634756688838
870,188.9565439394966
871,171.95724967562123
872,224.79057164436827
874,376.69503639448203
881,202.7116181958881
886,132.22808009804518
890,51.41699474195786
895,192.4229631584437
899,91.70716401452319
900,229.74212213014573
901,225.98636823294578
902,227.8570315695462
903,68.65424996894872
913,248.57591840664836
918,177.05371859972786
923,166.4432365007906
924,28.521089999726314
926,33.40816396878766
927,39.799835114392415
930,209.29057118796464
934,54.43718867059685
937,134.9124137273796
939,179.0832099656202
941,108.96379042668995
942,303.51507238845505
946,234.76516423112196
950,104.87730753106115
953,95.13560033183123
959,66.84874257902192
961,42.49395746057643
962,92.67486984248632
964,117.95744529134633
969,177.94429735512963
971,124.22234723361659
976,42.496035925545876
978,226.97300438347023
980,169.06331948462713
981,177.62085007628824
990,290.80852708256253
993,15.308205694066242
996,37.466052935579846
998,282.97946275466967
999,184.49765890307623
1006,117.85079260441883
1008,29.218369338455442
1013,55.61227249747358
1015,98.80077542180355
1016,100.92254605307227
1022,239.54141692280655
1026,202.43578881364
1028,228.94208384832905
1031,41.005096248897665
1034,56.244145720477505
1037,154.43237633172274
1040,62.67411699075381
1042,40.073289577993094
1046,45.35093038621503
1048,91.34758925389552
1049,124.07578713915612
1050,91.59505196973136
1051,221.01388053007946
1052,217.40936117501275
1055,163.98206316869442
1060,140.43216260952704
1064,40.80513460800875
1066,69.65412237392034
1071,88.6827919825075
1073,25.596664965224093
1089,206.8357947355729
1091,127.16577535218127
1092,83.76217062053469
1093,214.26777479583777
1096,252.2418620239508
1097,190.77209919122504
1098,26.463298115155048
1099,70.88230707323386
1102,177.76284204372013
1107,104.48320533962644
1109,54.69202570419498
1111,99.87021981287246
1112,127.56996275439796
1114,321.6181145260126
1116,274.60247986961207
1117,98.70176791136744
1118,79.47310619138277
1122,173.74431776143328
1124,167.08062216802122
1127,107.38672880083573
1133,223.94230169744216
1134,56.272515455074256
1135,156.34646309867236
1139,239.65710713112358
1143,53.647321986689356
1150,124.28372432114232
1151,128.2525925285878
1153,275.3882732257623
1155,49.112508739020136
1162,44.529990614199136
1163,185.82621284889882
1166,16.713786459733857
1171,98.22618523649078
1172,33.74009710191456
1173,258.5370553459659
1174,110.51987092898268
1177,141.3407015300541
1178,175.0917197397859
1184,139.98981393137112
1185,122.17949210466183
1186,93.69363614742232
1187,137.15270841219063
1188,241.4069131693966
1191,160.5214425499971
1207,98.52107319244125
1213,86.10304683466656
1215,90.06740106756263
1223,160.47609480213336
1227,150.7278975054147
1236,51.9726408886216
1237,61.21792318565896
1238,55.41777136194504
1241,36.00033282443679
1248,37.998993878002935
1250,32.76651792919074
1251,147.8446460727103
1253,116.43075818017654
1255,104.10093533945967
1257,177.59186556705623
1261,112.17609833797695
1262,337.9643652436187
1265,144.94513008351615
1273,176.48620043973156
1277,241.4067249414678
1278,88.02943521501962
1280,88.17399846436865
1284,214.9063501591501
1285,271.89090892801516
1288,59.6607428846056
1295,108.52224157378373
1297,354.0535919826669
1299,218.9279401097807
1304,140.32080695368745
1308,53.47037272955344
1310,96.89002340165723
1311,100.12565718046226
1314,109.49949984416665
1315,96.75394039333155
1318,33.42001405740138
1320,299.2611151662385
1321,240.68496339277306
1322,220.83844538796288
1330,130.29868158196976
1333,166.1424391962273
1334,171.69182649546823
1341,149.3539310314247
1344,151.24432729155464
1351,230.82429954596154
1354,77.62723123045058
1356,62.255241523625756
1363,109.98107491383372
1365,148.2612508231075
1369,109.62277101659268
1373,105.18086439949057
1375,98.17171299989502
1377,76.18726642087809
1379,161.4134585206569
1380,255.78246318522963
1381,94.85921746892595
1384,168.75203124623818
1390,197.7219551856958
1393,212.63596580048466
1395,51.94370562101705
1399,353.99310887964543
1400,74.11202517972659
1401,199.47160654238394
1404,197.27490000479634
1408,30.967059205915444
1409,18.532954211440565
1413,199.70760225679348
1416,227.62684734008872
1418,100.56433413798122
1423,99.92546264079922
1424,32.6191793976108
1425,28.0516671442726
1433,229.11959725605575
1434,166.58410559156167
1436,351.05128366978647
1442,226.54210786385144
1444,101.3517238498485
1445,125.28858380187408
1452,203.37385119351043
1455,178.2080341911369
1462,91.66848612906055
1467,52.11665651366755
1472,46.21392303305268
1475,183.2362962292865
1493,111.98518907347152
1501,225.75633039384138
1503,301.94353310124865
1504,191.95290468828563
1505,35.35391092837662
1511,235.9225965623362
1512,60.69339556023546
1513,107.95574288358345
1514,65.80587449954619
1528,255.04294017976957
1533,219.39942294059622
1534,50.75913377199454
1536,148.10824642374203
1537,95.95528909368223
1539,212.274726334821
1550,167.05576311882143
1552,221.11728892616983
1554,161.79472392825542
1555,317.5244297036036
1556,55.418957929438754
1559,36.48034369269334
1563,195.96831649515596
1566,165.4157960853078
1567,149.11626246212228
1568,44.14133494810808
1571,212.58589504940238
1572,45.33324765825545
1574,73.35357498071805
1577,38.35170149077264
1583,63.05310491524563
1585,64.47555400227284
1586,164.2212870367113
1587,186.28561682652796
1596,156.14510140029756
1602,47.66273731922953
1604,63.708355184008674
1605,39.47751628453801
1610,256.69867291059006
1611,110.90720251956691
1616,43.70445014152245
1617,74.41235946882375
1618,37.54337609524964
1622,53.85510767140085
1623,36.28382371529192
1628,278.3372147233248
1631,9.216510506733128
1632,202.85796488893925
1633,233.6693785919938
1634,247.08958609521846
1636,189.57705804897375
1637,102.53121493989644
1643,153.7628521086399
1644,101.38889785692555
1646,124.79873008460993
1648,208.72591043780415
1651,43.36277787434682
1656,22.218737147896753
1658,141.80662307854053
1659,26.72274114134787
1665,137.13005385658303
1666,142.07990531483776
1670,49.74344857741305
1674,179.67392717071263
1679,189.3172558160311
1680,182.77201271893648
1683,348.18081540749404
1686,43.68315052583972
1691,114.2745607599512
1693,58.82852497334308
1696,59.53138441487262
1697,89.95673523294461
1703,91.58872117213046
1706,40.78389049009955
1709,177.31643824111643
1710,85.28371273857994
1712,214.75603708270623
1713,107.47234998457459
1718,304.2379505560437
1719,183.38210242233663
1722,252.34196313451787
1723,149.52020103047022
1724,258.9699362214818
1728,52.41832118034025
1730,60.42420516675651
1732,42.700241689270406
1737,26.62744341005265
1745,79.91869159084153
1747,47.89262191144148
1748,29.421863679079483
1755,131.6382654039313
1759,37.82318251114721
1761,226.75735261463757
1764,250.47922744571702
1765,121.3742559031423
1766,78.83578745004156
1768,103.20780255855038
1770,50.07817193708579
1771,152.55902330770607
1774,111.79526900753692
1785,109.72992014155791
1788,153.92847332122946
1792,27.495127241017418
1794,250.1192661747626
1797,116.27736217015418
1798,21.47020400611596
1799,261.6974312463513
1802,109.25464076384402
1806,39.91666409654007
1808,85.17770333995851
1810,255.09250779216444
1818,98.4325024831983
1819,337.2163070561022
1820,255.8382724503407
1822,213.60883106525205
1826,177.30160104955488
1827,182.89530860511712
1835,50.32759770877555
1841,137.93464581881523
1842,135.39738942530144
1843,72.48447704247535
1846,58.31735482200816
1849,110.8369769221874
1850,217.2424732134702
1851,182.3769539627289
1857,68.53223205827138
1858,171.30359706161042
1860,101.78262600353662
1861,227.68838645848888
1864,115.57779148164279
1869,286.24806508402213
1871,94.3999023167585
1872,1.5279432513492648
1875,29.280987891137233
1878,237.8925644424039
1879,232.2793547280331
1885,89.41711678245868
1888,130.40951938557194
1889,37.95571020929194
1890,105.33639837359227
1896,162.71309015356752
1897,139.71324656492177
1898,127.44349582620586
1900,148.48990902218162
1905,50.054508997772444
1908,110.49972059617225
1909,90.4339998201096
1913,60.055443932516106
1918,93.46247291345668
1922,325.669835941235
1923,92.86668063000404
1925,182.55025632696524
1926,159.67163742332764
1927,231.89354228027267
1930,161.01575388642848
1935,55.60161583270846
1939,140.52198592432234
1942,85.82078889911931
1943,153.40666477653235
1948,260.8067339328604
1949,235.30992028048695
1951,93.5386452720912
1953,114.79940863688465
1959,104.03361398596353
1963,49.26112637505892
1967,133.9226503105359
1973,217.74138783139787
1975,34.60288896723213
1976,81.80856870453734
1990,137.05092846006417
1993,108.95814025477209
1997,175.75296839515246
1999,88.09213206569372
2001,326.8987708501788
2004,84.0622994013102
2010,108.8644909436859
2013,119.87605587843584
2017,282.5886982147114
2021,96.5419284077732
2023,134.00323132582648
2026,170.48478023298338
2037,39.97379756565111
2039,176.4140435354342
2041,37.580156510274506
2046,46.15628659384799
2050,31.564717907885125
2060,210.0143248565462
2067,103.13172423148347
2069,188.63329227998528
2072,254.54832915143774
2074,109.91863542450055
2079,162.1565823940388
2083,38.18008646562826
2085,160.4148902681944
2087,19.993036480321972
2093,163.79873787665468
2094,61.67862755299656
2097,40.330289332888206
2103,108.67404546386123
2104,61.94138983957008
2107,179.01616414367115
2108,32.3332628576417
2110,69.95452287684864
2115,194.09575388359798
2117,35.33518454918414
2125,240.72470184836493
2127,278.11688518399285
2133,31.160124193201966
2134,359.15561627951854
2135,109.80407368798006
2141,234.0526204178979
2143,48.032319253308295
2145,84.44432793753107
2146,76.84531924996378
2147,311.4648340037747
2148,55.01679848118146
2149,58.28148830183279
2165,125.98915991506479
2166,133.47683743561848
2177,182.81832858791273
