id,count
428,272.6487776649886
429,195.07089564677824
431,156.07667643215683
435,1.8951773168417012
439,134.95918579064124
441,13.874763298165123
447,88.18066363871728
449,136.08424832247798
451,138.66940654814266
452,23.776291547245272
454,204.01280691829777
458,177.91639392476898
463,89.02309163024525
467,34.17532271611676
470,214.78486713195772
471,155.94481832536596
474,246.27289209461878
478,37.381047063347495
483,123.06692643894947
484,196.60858258013775
485,102.43453065533076
486,110.61140360115913
491,96.8250059085757
494,123.81613692923426
495,190.1775785211138
497,195.5978519439433
499,116.0000338280236
515,99.86704733798396
518,196.05421500260906
521,183.19026659392836
525,132.27337281960945
529,275.0138839916903
532,117.96588972245145
534,84.70263907335678
540,107.88629019253477
544,271.8110758438117
547,169.59506732232003
549,72.97138842827057
563,60.62440608185575
564,123.34309540277515
567,107.92606441939868
572,134.20018076361686
577,161.33412060703066
578,238.23220488325532
585,271.7246338502634
588,140.4975519847866
589,114.21922908958031
590,124.48826931505042
592,29.34854062624327
594,229.9053141876599
596,47.84095605628934
598,300.7202318160847
599,118.70606068687597
605,34.5316731916157
606,131.99598843262135
607,217.34747249365995
608,197.85646922920984
609,67.3198666993911
610,267.5304353923718
611,145.9401136860232
614,176.38870076889575
615,223.4266240943739
616,204.04880240108534
617,125.81590242668757
618,243.65346029182842
624,97.68366520833064
629,110.59701577586249
631,121.3744432500772
633,103.97525316398047
637,19.09664044889574
638,121.69113524478503
643,54.20086816604348
644,150.07433123036014
645,45.68216547071514
646,193.5064877391139
648,172.7875702400763
650,50.08415860514606
651,178.68471917781488
652,223.5801138349426
656,128.2218786756463
657,32.02034830925055
659,74.68421166112542
660,241.6287847364405
662,119.50863585701796
665,337.92179563122824
675,274.5836925906915
681,143.27477091204713
682,192.73568955866673
685,18.906161645530315
686,221.86344116679936
689,32.89373484299329
696,148.6174215413514
703,136.074785259427
704,97.73243936533571
705,164.16744327021385
714,218.90653687289716
717,112.80674260510744
718,21.083238038851185
720,78.51788039956877
721,239.2766486981437
723,227.47342205906583
726,161.11906348092256
728,99.73890170898585
730,190.57392795729342
731,32.60309729453166
734,347.2540316689483
737,75.60855812210663
738,51.75920130053019
745,132.61552904148704
746,31.248911584156033
749,192.0284926822935
752,38.03512444843854
753,139.7330003881461
758,236.83064548051473
765,29.034337278861837
766,232.15665136881677
768,72.74113605062499
769,162.82036970846215
774,157.4276052177791
775,111.70687235269045
781,52.84214598920692
784,270.6969560748858
794,37.07201389602203
795,215.89022446563985
796,85.76220522105491
802,132.59666333913614
803,207.53303541888536
805,45.38958146424445
806,238.22910467496519
807,88.41631945560431
809,18.420795449656985
810,137.82895273588443
812,186.4184704205139
814,105.97866921371995
818,216.3440402718328
819,117.86043502266756
825,60.58432359982548
836,82.19232213048383
839,140.89218556131325
847,264.7199425676706
848,136.890406148039
851,112.78858311401056
852,158.94753062468212
853,25.551344920235074
857,140.8121699518827
858,56.677588356974226
859,206.222749635941
861,18.71365213824577
867,119.20741437208402
870,179.16577396261786
871,164.35283855141284
872,211.70634489532463
874,337.96030284851935
881,176.94686870246912
886,140.4598858128102
890,60.30278465251155
895,186.41401435172472
899,90.92160356004274
900,243.43728939432606
901,220.85054323711344
902,233.82514783610335
903,76.7801252808292
913,229.61698188858384
918,181.40643696561852
923,166.0224184832232
924,23.855871087314476
926,36.71575264096472
927,48.07916057887856
930,203.3285278777462
934,49.80469922312813
937,126.78716962464554
939,174.81621083489094
941,118.12748590742164
942,298.3366551454687
946,228.61499848406015
950,102.22566998651799
953,96.10026301033412
959,60.14013268814453
961,33.63004400975194
962,88.52461583311518
964,130.44373882378187
969,182.86798167393013
971,134.48834674031093
976,38.41480176950076
978,222.85104151841043
980,168.85268306218876
981,179.06355388669525
990,283.12814370282035
993,12.965241424197766
996,38.86199320168245
998,266.60139763831296
999,200.18725594796442
1006,108.39930402421068
1008,26.94093384805935
1013,57.46755389913314
1015,97.23568477682782
1016,98.03563283422149
1022,248.30462175910574
1026,193.34105918678566
1028,216.53304567459915
1031,45.12333901572723
1034,45.61526853653931
1037,159.74202236200858
1040,64.80730949142324
1042,40.52151232712899
1046,49.21435229681726
1048,88.29543401524813
1049,141.23386980206766
1050,92.59990789865944
1051,200.61753438948628
1052,206.24825655705095
1055,175.62169469832094
1060,130.91105609415902
1064,43.16062105864561
1066,62.2167102009063
1071,83.01932003291479
1073,30.002613444482904
1089,199.87706766619257
1091,130.8078327470656
1092,83.89252252905995
1093,216.3788486252917
1096,242.78176059271703
1097,176.7887282923305
1098,26.43902866212629
1099,68.33992244410092
1102,185.0961994383903
1107,116.06486499091035
1109,59.20043795647094
1111,103.79865228691709
1112,122.45484783872865
1114,300.885947516852
1116,264.19307827439644
1117,108.96544281127534
1118,83.37295508783045
1122,171.90193482766855
1124,160.99980555608775
1127,102.28544825657593
1133,219.48277070331653
1134,55.22174379427303
1135,149.33779134582784
1139,244.5866458845367
1143,57.97804792363391
1150,122.71428539701775
1151,132.37535947298053
1153,279.71420218054504
1155,57.62437678328141
1162,42.95697969570238
1163,194.0252743320854
1166,10.913270606631647
1171,98.44825220198713
1172,31.40882865826499
1173,243.2654356136045
1174,115.73727280349033
1177,132.97329036112558
1178,179.26392790614432
1184,146.10138625829768
1185,134.1779965702154
1186,82.76898948292404
1187,142.48071137229715
1188,226.0503909213783
1191,162.3820189160268
1207,110.8094534476233
1213,89.73355284213694
1215,89.67468513636193
1223,154.25982066485204
1227,148.26940650232007
1236,58.74024433846063
1237,60.75913524697224
1238,52.54208039294289
1241,42.99684024658071
1248,30.293397964566083
1250,37.05598366499161
1251,146.71919810973355
1253,107.06183289774037
1255,100.00155191270397
1257,172.94302631111051
1261,112.19893136741567
1262,314.5282113423788
1265,152.7310673769996
1273,172.58630309935188
1277,242.7843016547951
1278,76.38992691089332
1280,104.87363644827929
1284,206.79056808680633
1285,263.7925829420928
1288,63.30116950027435
1295,103.36675433402304
1297,333.7541630461527
1299,218.81923141825186
1304,138.11662952366333
1308,53.93941610439331
1310,90.89837121602868
1311,100.51138293029985
1314,106.17413873753804
1315,92.01569875808994
1318,36.637096260017955
1320,284.55133181350436
1321,245.62577175637497
1322,223.3895144178861
1330,137.63985434910708
1333,166.06562657191608
1334,181.51124232451244
1341,159.20334125374646
1344,149.50096874940863
1351,235.80487580799394
1354,80.39094801912503
1356,68.94079100385123
1363,113.98445771614175
1365,142.43876640990277
1369,116.97237981919484
1373,103.9718087832016
1375,104.12452688518422
1377,82.31296086966043
1379,156.1332021912222
1380,253.3609907496643
1381,84.07942497567932
1384,169.36152949723876
1390,202.00756212963879
1393,204.71978902008308
1395,57.98728227768745
1399,346.3807346474073
1400,79.13030995745886
1401,204.60949786102452
1404,184.74997517842496
1408,30.52639747446182
1409,19.55155322667241
1413,204.84652916442417
1416,233.3313841012492
1418,104.39095432946453
1423,106.79385596259574
1424,35.59967969175061
1425,34.073483651794
1433,217.87247235562558
1434,144.83807065369166
1436,341.3137806627184
1442,219.09709631234912
1444,105.23413152147441
1445,115.029750271953
1452,192.1918148235899
1455,169.83396415795454
1462,95.90669525737573
1467,60.41180578347045
1472,50.95098694347099
1475,179.23200338307092
1493,124.43660363699755
1501,221.53877481224174
1503,300.42517577345075
1504,188.26656217651035
1505,31.160324982986506
1511,231.63293962460912
1512,69.58139800859693
1513,116.69331963893494
1514,63.89181834894186
1528,238.799162579964
1533,226.54279517858265
1534,48.173839467436025
1536,147.73675939552703
1537,88.02434860875789
1539,230.6937046579977
1550,165.6604870375018
1552,222.60396338912778
1554,148.0044581745592
1555,294.24814546005877
1556,59.84969309792436
1559,30.818156673031815
1563,198.4140083409673
1566,170.74613492073738
1567,151.40349435832707
1568,40.708634271703865
1571,204.41392159320878
1572,36.27609106618277
1574,75.65272001854947
1577,44.23328371107366
1583,63.76660312074206
1585,64.49840990861954
1586,152.9146325479949
1587,186.9517048153661
1596,159.25086760322986
1602,49.775320083521635
1604,69.67639702434855
1605,47.04471350209046
1610,241.8840576785535
1611,113.02677355662615
1616,44.07432445781608
1617,79.62893018242727
1618,36.14971159413728
1622,49.96142689058726
1623,33.792535129116274
1628,283.23051602467467
1631,5.485600031007404
1632,200.71465272691137
1633,219.57951658105094
1634,248.90466904641522
1636,189.34455559086533
1637,98.89377195948423
1643,158.08719449251996
1644,107.19250115192528
1646,120.80830150222421
1648,205.0481148143014
1651,44.1658298075471
1656,16.645339051798604
1658,145.15237435292704
1659,21.57329529861279
1665,148.19055194746764
1666,142.89783107981958
1670,47.74760445855558
1674,176.43799836855723
1679,192.22636511449065
1680,171.7384757669187
1683,324.42662022148806
1686,36.013613649426226
1691,116.10099511653209
1693,64.05348189126869
1696,65.91132672961422
1697,89.53323701686406
1703,92.5932342867564
1706,48.946765003545906
1709,195.06482717712072
1710,81.72515251313183
1712,204.3739090404717
1713,108.48855192878774
1718,286.6159686208671
1719,172.22110072701284
1722,245.7536016663756
1723,159.26566895237465
1724,262.6048972245025
1728,42.08135036236552
1730,71.26324629326776
1732,48.45801590476138
1737,14.84682491342751
1745,74.3299714609966
1747,54.44608851976463
1748,26.590974314110557
1755,128.40770483144613
1759,30.286688048084578
1761,232.18211552741434
1764,254.36282536519732
1765,108.31456267740273
1766,79.94504574183608
1768,106.51864245331467
1770,50.32380287009703
1771,148.23205138894508
1774,100.55495956227918
1785,129.29151415951213
1788,164.28262287388392
1792,35.87642883320854
1794,241.58206083580833
1797,113.64839979235106
1798,16.84429684275094
1799,249.73377016795936
1802,117.34620778925398
1806,40.39281377888269
1808,85.53460872694606
1810,247.5536605691644
1818,112.33881704389194
1819,316.9404452909645
1820,252.20495643503753
1822,205.63821653378253
1826,175.76158359526482
1827,195.23163240137487
1835,59.19730768145563
1841,139.9355475050457
1842,119.74914081265058
1843,63.74381206693317
1846,54.4980780805033
1849,103.41653693508019
1850,212.10707000106794
1851,171.20899590725887
1857,72.56903361149766
1858,177.31118120448016
1860,100.43398451995598
1861,232.09255694368278
1864,106.46272339211897
1869,272.98851836055957
1871,99.13251988951588
1872,8.80225913255022
1875,32.12493358670847
1878,215.18909419116497
1879,227.3208346997893
1885,80.56607765724556
1888,125.76658587676786
1889,33.64027465665501
1890,94.85463583169347
1896,157.58164642944348
1897,144.33531935806914
1898,127.37616216243141
1900,141.2455998411198
1905,51.27339336331564
1908,101.49381243333515
1909,98.16594676749712
1913,64.88293960198469
1918,98.68080652096381
1922,300.0757151374525
1923,92.77300937955461
1925,203.1289317084587
1926,156.37446650832567
1927,218.5909788225064
1930,157.99518883018268
1935,55.35382750567225
1939,141.4332756969173
1942,87.65946552131166
1943,166.64452795631416
1948,249.93396905990704
1949,233.82547600006814
1951,96.39724290417004
1953,110.46827501562694
1959,113.76528318887748
1963,43.08319978923785
1967,138.48284104414404
1973,216.01634506789128
1975,39.632674474031184
1976,77.88468077572168
1990,132.52272459817314
1993,101.01534575757925
1997,175.20766282451433
1999,85.99614436834958
2001,316.6660548331073
2004,86.10713201397773
2010,118.12053279993572
2013,113.39263601392273
2017,279.5394599342101
2021,76.23670379512167
2023,127.47014959960735
2026,170.54156247259027
2037,43.417320254236564
2039,166.09182888777363
2041,40.35013977828293
2046,36.90164321351264
2050,40.511795780134975
2060,191.11968598938748
2067,90.43376619590896
2069,189.22681820954637
2072,253.1277157824252
2074,112.84234233641219
2079,146.5122209640117
2083,38.773193377234804
2085,158.5430295823496
2087,24.60077722848515
2093,160.96931917722782
2094,60.85972344119758
2097,38.9605345373289
2103,112.91732887828493
2104,67.81993269215891
2107,165.43337323396617
2108,23.851744023865937
2110,68.60455737591188
2115,200.35553758083134
2117,27.32715809484872
2125,229.65864971211374
2127,273.5962053541407
2133,27.698424481424098
2134,338.1837854605142
2135,104.37288693933725
2141,239.0964386582597
2143,51.59350776797994
2145,89.67646024692792
2146,74.62640615118492
2147,290.36490317336074
2148,57.724472505583385
2149,55.83321189412157
2165,110.92009910908403
2166,144.86515329990868
2177,190.425855902325
