id,count
723,234.11466666666666
726,186.092
728,137.49
730,202.122
731,27.33
734,342.068
737,76.64
738,18.118
745,165.386
746,27.534
749,228.75
752,25.972
753,168.318
758,246.6181666666667
765,17.208
766,229.306
768,85.682
769,192.422
774,131.3434
775,109.95005
781,54.088
784,322.774
794,19.2
795,276.678
796,83.54
802,159.482
803,218.534
805,32.458
806,288.22555555555556
807,101.346
809,16.302
810,168.374
812,194.744
814,116.668
818,246.23
819,130.638
825,71.58
836,108.256
839,121.22
847,263.52555555555557
848,166.688
851,122.504
852,137.216
853,32.9
857,145.972
858,43.704
859,226.594
861,24.426
867,101.4884
870,218.286
871,210.696
872,220.044
874,362.95
881,193.612
886,139.004
890,55.366
895,161.998
899,88.082
900,274.382
901,256.1335555555556
902,241.418
903,41.744
913,263.85355555555554
918,205.992
923,119.676
924,36.488
926,26.156
927,18.684
930,219.612
934,30.976
937,117.84
939,141.108
941,84.772
942,375.21
946,276.016
950,97.6424
953,89.10054285714286
959,101.412
961,28.262
962,94.09
964,79.702
969,181.9
971,154.944
976,42.606
978,255.207
980,235.968
981,147.9954
990,362.02
993,18.742
996,20.38
998,327.05
999,183.602
1006,122.1
1008,15.759
1013,30.316
1015,98.184
1016,120.374
1022,299.482
1026,219.35
1028,236.418
1031,66.896
1034,47.29
1037,192.532
1040,64.954
1042,19.187428571428573
1046,18.865333333333332
1048,98.719
1049,111.201
1050,68.938
1051,209.564
1052,238.634
1055,190.448
1060,161.14425
1064,27.232
1066,74.336
1071,100.2199
1073,14.734
1089,204.63
1091,97.15
1092,75.686
1093,232.2038
1096,311.728
1097,214.05175
1098,17.932
1099,38.624
1102,174.5306666666667
1107,103.676
1109,42.584
1111,131.99
1112,115.35066666666667
1114,309.17955555555557
1116,289.078
1117,121.276
1118,90.054
1122,141.066
1124,159.17
1127,118.342
1133,221.928
1134,36.304
1135,130.6
1139,302.502
1143,55.226
1150,116.77666666666667
1151,112.887
1153,272.004
1155,27.518
1162,27.702
1163,190.639
1166,20.854
1171,86.426
1172,16.624
1173,257.85755555555556
1174,81.126
1177,119.314
1178,153.28
1184,178.906
1185,114.0588
1186,116.71
1187,158.07739999999998
1188,285.818
1191,140.016
1207,123.52680000000001
1213,45.926
1215,126.706
1223,170.81
1227,119.26
1236,56.948
1237,50.018
1238,18.352
1241,29.774
1248,16.636
1250,37.276
1251,161.044
1253,114.524
1255,98.67439999999999
1257,172.772
1261,116.083
1262,347.828
1265,131.928
1273,185.4897777777778
1277,264.146
1278,117.062
1280,111.934
1284,223.77
1285,336.708
1288,33.94
1295,117.45066666666668
1297,359.272
1299,260.08955555555553
1304,146.752
1308,41.782
1310,96.22373333333334
1311,117.862
1314,92.984
1315,114.018
1318,30.948
1320,328.85755555555556
1321,294.076
1322,241.998
1330,120.132
1333,170.86
1334,229.116
1341,131.884
1344,147.344
1351,243.274
1354,103.894
1356,51.364
1363,121.366
1365,205.432
1369,128.254
1373,113.892
1375,113.884
1377,86.672
1379,129.16
1380,280.588
1381,97.81
1384,175.384
1390,183.3736
1393,242.167
1395,50.16
1399,325.684
1400,92.08514285714286
1401,160.77
1404,168.644
1408,14.528
1409,28.524
1413,217.804
1416,274.908
1418,100.234
1423,100.622
1424,26.398
1425,16.714
1433,251.53
1434,143.754
1436,335.312
1442,246.298
1444,86.932
1445,105.706
1452,232.538
1455,169.2268
1462,70.34
1467,74.812
1472,43.714
1475,179.836
1493,115.93
1501,227.746
1503,294.17
1504,221.02616666666668
1505,15.61111111111111
1511,223.568
1512,49.406
1513,84.914
1514,36.828
1528,250.2675
1533,241.4632
1534,28.68
1536,152.87
1537,75.786
1539,225.198
1550,220.688
1552,211.36499999999998
1554,204.094
1555,358.124
1556,96.598
1559,34.552
1563,245.338
1566,147.832
1567,149.612
1568,27.57
1571,230.1241785714286
1572,17.48
1574,48.874
1577,17.77942857142857
1583,68.994
1585,30.692
1586,190.91
1587,193.02
1596,152.104
1602,36.93
1604,82.91
1605,32.878
1610,312.468
1611,93.74
1616,32.634
1617,99.42933333333333
1618,16.731
1622,43.744
1623,33.432
1628,312.686
1631,16.854
1632,181.316
1633,240.337
1634,320.56
1636,228.486
1637,102.27289285714285
1643,123.97
1644,103.61
1646,90.952
1648,215.42513333333332
1651,32.714
1656,18.618
1658,144.52079999999998
1659,16.757428571428573
1665,179.412
1666,142.326
1670,42.122
1674,151.286
1679,200.6215
1680,217.066
1683,335.504
1686,27.706
1691,98.31373333333333
1693,35.92
1696,39.82
1697,97.596
1703,102.234
1706,27.35
1709,168.982
1710,86.82
1712,190.188
1713,126.788
1718,350.298
1719,168.434
1722,282.568
1723,132.126
1724,285.816
1728,61.404
1730,30.928
1732,29.074
1737,38.756
1745,87.232
1747,15.134
1748,14.054
1755,106.622
1759,17.257111111111108
1761,271.134
1764,237.474
1765,154.472
1766,88.592
1768,102.716
1770,29.608
1771,143.158
1774,97.61
1785,130.952
1788,187.3646666666667
1792,16.078
1794,229.238
1797,120.646
1798,14.4316
1799,272.418
1802,101.644
1806,33.694
1808,77.946
1810,255.744
1818,122.936
1819,389.776
1820,285.3955555555556
1822,226.56
1826,224.87
1827,184.622
1835,18.204
1841,116.912
1842,151.508
1843,16.596
1846,44.816
1849,104.154
1850,199.668
1851,189.8
1857,51.904
1858,179.0
1860,97.34466666666665
1861,244.092
1864,114.998
1869,321.384
1871,69.926
1872,30.47
1875,17.718
1878,229.2744
1879,246.856
1885,91.702
1888,105.67
1889,30.216
1890,95.60817777777777
1896,147.208
1897,171.57
1898,119.408
1900,105.414
1905,39.998
1908,116.558
1909,101.704
1913,72.422
1918,110.358
1922,324.114
1923,131.556
1925,267.05
1926,141.488
1927,306.36
1930,199.856
1935,68.514
1939,118.868
1942,96.69201111111111
1943,286.25
1948,255.0
1949,262.07
1951,109.114
1953,119.532
1959,133.45
1963,17.438
1967,131.508
1973,265.776
1975,26.916
1976,88.92
1990,118.762
1993,115.106
1997,192.916
1999,128.83
2001,299.944
2004,88.004
2010,101.3574
2013,134.12533333333332
2017,307.85
2021,112.076
2023,161.32
2026,137.008
2037,32.288
2039,193.36
2041,17.99
2046,31.32
2050,18.307
2060,237.232
2067,102.329
2069,156.924
2072,252.494
2074,136.232
2079,124.096
2083,26.608
2085,195.174
2087,16.62
2093,140.3
2094,30.016
2097,38.78
2103,94.95
2104,51.736
2107,181.396
2108,19.246
2110,92.512
2115,182.33
2117,31.71
2125,318.996
2127,273.474
2133,15.866
2134,381.516
2135,116.5558
2141,262.302
2143,33.864
2145,83.858
2146,28.33
2147,269.668
2148,60.874
2149,70.374
2165,122.382
2166,161.856
2177,205.076
