id,count
999,179.0315
1006,122.452
1008,14.296
1013,30.112
1015,98.149
1016,116.76857142857142
1022,303.584
1026,220.44
1028,229.716
1031,71.164
1034,47.516
1037,194.27
1040,64.448
1042,16.324
1046,15.866
1048,100.84
1049,113.764
1050,69.524
1051,217.878
1052,236.058
1055,195.754
1060,157.0758
1064,27.118
1066,73.052
1071,98.324
1073,11.738
1089,199.582
1091,92.296
1092,75.652
1093,234.088
1096,314.73
1097,224.94
1098,17.334
1099,40.1
1102,179.792
1107,101.956
1109,42.45
1111,131.196
1112,115.068
1114,310.094
1116,294.204
1117,117.33857142857143
1118,85.072
1122,148.974
1124,156.0823333333333
1127,119.356
1133,215.66
1134,37.674
1135,201.292
1139,300.646
1143,54.312
1150,116.54
1151,112.254
1153,274.652
1155,27.658
1162,27.472
1163,222.96033333333332
1166,21.664
1171,85.04
1172,14.639333333333331
1173,261.198
1174,76.692
1177,118.002
1178,184.01
1184,183.12
1185,113.154
1186,116.442
1187,161.4844
1188,282.306
1191,137.85233333333332
1207,123.8348
1213,44.95
1215,128.352
1223,171.946
1227,118.802
1236,55.984
1237,50.258
1238,17.276
1241,30.376
1248,16.738
1250,36.656
1251,164.562
1253,114.3552
1255,98.95907142857142
1257,170.118
1261,116.598
1262,346.47
1265,129.504
1273,175.652
1277,264.704
1278,111.046
1280,109.99514285714285
1284,232.912
1285,332.762
1288,33.452
1295,117.176
1297,358.71
1299,257.356
1304,144.348
1308,39.69
1310,96.31219999999999
1311,110.56
1314,91.856
1315,113.158
1318,31.424
1320,325.818
1321,294.686
1322,245.262
1330,115.386
1333,165.906
1334,232.132
1341,132.232
1344,151.08
1351,238.422
1354,103.392
1356,51.208
1363,120.328
1365,194.792
1369,126.75036363636363
1373,114.06
1375,113.554
1377,87.354
1379,125.048
1380,279.322
1381,96.416
1384,173.804
1390,187.524
1393,245.594
1395,50.038
1399,328.044
1400,96.088
1401,165.06
1404,170.83
1408,12.682
1409,28.816
1413,221.316
1416,278.346
1418,102.392
1423,99.912
1424,26.23
1425,14.526
1433,250.526
1434,139.19833333333332
1436,324.752
1442,244.586
1444,87.096
1445,138.61
1452,231.05
1455,164.804
1462,70.73
1467,75.758
1472,42.476
1475,186.584
1493,111.40057142857142
1501,229.325
1503,299.844
1504,212.814
1505,14.537333333333333
1511,220.724
1512,49.8
1513,83.92
1514,37.04
1528,243.386
1533,241.004
1534,28.29
1536,147.15
1537,77.498
1539,242.664
1550,209.358
1552,210.9637857142857
1554,198.918
1555,364.478
1556,99.494
1559,34.64
1563,241.978
1566,146.2
1567,177.638
1568,27.246
1571,229.9536
1572,16.832
1574,49.864
1577,16.767
1583,80.538
1585,31.328
1586,190.426
1587,195.498
1596,153.8243333333333
1602,36.726
1604,79.182
1605,32.862
1610,306.118
1611,94.03457142857143
1616,32.102
1617,99.975
1618,15.4804
1622,41.47
1623,34.346
1628,308.516
1631,14.176
1632,182.242
1633,241.93
1634,314.428
1636,228.196
1637,101.363
1643,122.368
1644,104.688
1646,90.27
1648,213.14828571428572
1651,32.908
1656,17.874
1658,140.798
1659,16.604
1665,181.108
1666,140.67020000000002
1670,42.276
1674,185.154
1679,208.966
1680,215.27
1683,329.13840000000005
1686,28.15
1691,98.61457142857142
1693,37.99
1696,40.41
1697,98.47
1703,98.34
1706,27.474
1709,172.504
1710,87.726
1712,197.048
1713,124.82
1718,340.904
1719,168.6398333333333
1722,276.084
1723,134.04
1724,289.014
1728,63.064
1730,30.93
1732,28.886
1737,36.75
1745,86.574
1747,13.68
1748,10.27
1755,100.87857142857142
1759,15.968
1761,275.654
1764,250.652
1765,155.386
1766,88.796
1768,100.598
1770,29.386
1771,141.892
1774,98.65253333333332
1785,127.162
1788,188.182
1792,13.36
1794,234.392
1797,120.52093506493507
1798,12.916
1799,263.052
1802,105.172
1806,34.394
1808,78.936
1810,254.676
1818,116.766
1819,382.138
1820,285.168
1822,231.348
1826,218.598
1827,182.192
1835,17.408
1841,114.828
1842,150.37
1843,16.396
1846,44.128
1849,99.622
1850,204.718
1851,197.514
1857,52.996
1858,187.334
1860,96.5552
1861,248.238
1864,111.52533333333332
1869,326.42
1871,70.358
1872,30.282
1875,14.83
1878,231.708
1879,248.512
1885,91.316
1888,109.867
1889,30.534
1890,94.79827142857143
1896,151.35
1897,173.624
1898,117.096
1900,102.02
1905,40.466
1908,115.32333333333332
1909,102.006
1913,72.97
1918,108.71914285714286
1922,316.98
1923,128.5796
1925,268.586
1926,154.044
1927,305.042
1930,189.644
1935,66.288
1939,118.71
1942,95.5442
1943,141.918
1948,249.756
1949,262.246
1951,108.83
1953,117.996
1959,136.864
1963,15.756
1967,139.188
1973,263.606
1975,26.94
1976,87.9588
1990,116.738
1993,114.564
1997,193.514
1999,124.68057142857143
2001,304.052
2004,87.888
2010,104.988
2013,131.98613333333333
2017,304.914
2021,108.378
2023,160.78
2026,135.158
2037,31.734
2039,198.662
2041,16.107333333333333
2046,31.056
2050,14.734
2060,229.584
2067,104.08
2069,156.192
2072,249.788
2074,136.37457142857141
2079,120.25
2083,26.748
2085,197.424
2087,14.138
2093,138.314
2094,30.678
2097,37.712
2103,97.14110476190476
2104,52.138
2107,191.412
2108,20.174
2110,110.71
2115,185.052
2117,31.448
2125,317.386
2127,267.546
2133,14.708
2134,371.828
2135,117.30193506493507
2141,256.756
2143,35.442
2145,84.864
2146,28.048
2147,285.852
2148,61.326
2149,72.514
2165,121.096
2166,160.51
2177,212.514
