id,count
1122,160.872
1124,155.7168888888889
1127,120.982
1133,221.942
1134,38.832
1135,202.546
1139,300.842
1143,53.258
1150,119.152
1151,109.392
1153,276.248
1155,26.822
1162,27.184
1163,225.404
1166,19.742
1171,85.806
1172,14.656
1173,247.122
1174,80.974
1177,115.736
1178,220.67
1184,177.798
1185,113.092
1186,116.258
1187,155.5223
1188,285.948
1191,134.93888888888887
1207,123.62521212121213
1213,46.336
1215,128.662
1223,173.146
1227,112.542
1236,53.17
1237,44.776
1238,14.546
1241,25.928
1248,13.75
1250,36.496
1251,162.93
1253,115.372
1255,97.85142857142858
1257,169.12
1261,116.984
1262,324.232
1265,129.476
1273,168.042
1277,264.282
1278,110.64
1280,112.412
1284,239.772
1285,328.202
1288,35.702
1295,110.326
1297,331.98
1299,253.874
1304,146.636
1308,39.678
1310,94.5818
1311,113.656
1314,93.328
1315,112.46
1318,31.428
1320,318.34
1321,290.06
1322,244.526
1330,119.3
1333,157.828
1334,246.102
1341,124.852
1344,144.054
1351,245.566
1354,100.184
1356,51.342
1363,115.864
1365,204.192
1369,126.30713333333334
1373,114.298
1375,111.29
1377,86.624
1379,127.45
1380,275.654
1381,97.342
1384,167.23
1390,186.782
1393,243.298
1395,51.088
1399,336.504
1400,87.798
1401,164.778
1404,161.788
1408,11.282
1409,27.328
1413,224.338
1416,275.82
1418,100.591
1423,100.958
1424,25.472
1425,15.082
1433,243.88
1434,128.7830888888889
1436,332.862
1442,248.578
1444,86.788
1445,140.702
1452,232.266
1455,155.382
1462,69.722
1467,75.814
1472,42.406
1475,184.338
1493,112.014
1501,230.12666666666667
1503,299.774
1504,220.53
1505,14.672
1511,216.022
1512,47.886
1513,83.51266666666668
1514,38.72
1528,252.046
1533,239.512
1534,28.482
1536,147.038
1537,82.532
1539,264.8
1550,223.066
1552,211.1045
1554,202.07
1555,341.406
1556,96.316
1559,33.958
1563,254.932
1566,149.008
1567,210.442
1568,23.658
1571,229.953
1572,16.918
1574,46.39
1577,16.692
1583,88.86
1585,27.39
1586,197.244
1587,185.492
1596,154.908
1602,35.248
1604,81.286
1605,33.508
1610,304.742
1611,95.214
1616,33.16
1617,97.0385
1618,15.554
1622,42.382
1623,33.202
1628,305.94
1631,14.232
1632,173.772
1633,241.0306666666667
1634,312.948
1636,239.088
1637,101.41233333333332
1643,132.224
1644,102.16700000000002
1646,93.142
1648,216.95
1651,31.948
1656,14.576
1658,138.046
1659,15.984
1665,175.184
1666,145.624
1670,42.358
1674,183.137
1679,213.008
1680,226.794
1683,324.06
1686,25.392
1691,97.1645
1693,39.08
1696,41.346
1697,97.788
1703,98.042
1706,26.214
1709,179.888
1710,88.28
1712,186.436
1713,127.62
1718,331.176
1719,162.358
1722,281.818
1723,136.386
1724,288.842
1728,61.228
1730,31.828
1732,28.598
1737,37.586
1745,89.596
1747,13.892
1748,10.216
1755,104.058
1759,16.078
1761,273.726
1764,252.192
1765,140.5604
1766,91.248
1768,95.754
1770,30.122
1771,138.862
1774,97.1567619047619
1785,126.86466666666666
1788,189.862
1792,13.908
1794,232.606
1797,122.44164069264069
1798,14.11
1799,275.074
1802,101.331
1806,32.68
1808,81.046
1810,258.176
1818,130.032
1819,351.262
1820,283.084
1822,232.463
1826,229.492
1827,179.81
1835,14.154
1841,111.21985714285715
1842,141.526
1843,13.404
1846,45.488
1849,102.096
1850,211.428
1851,200.164
1857,53.1
1858,192.3764
1860,96.76780000000001
1861,249.38
1864,115.8
1869,314.368
1871,69.136
1872,29.734
1875,15.242
1878,228.868
1879,250.016
1885,91.7
1888,109.954
1889,24.296
1890,94.24289523809524
1896,145.458
1897,169.646
1898,119.972
1900,97.982
1905,40.032
1908,117.104
1909,101.46766666666667
1913,67.176
1918,109.718
1922,307.374
1923,129.00066666666666
1925,269.626
1926,144.65
1927,296.87
1930,200.048
1935,67.55
1939,114.14
1942,95.74446666666667
1943,200.34
1948,254.092
1949,268.66
1951,108.93633333333334
1953,111.552
1959,142.656
1963,15.49
1967,135.474
1973,267.35
1975,26.148
1976,89.336
1990,114.724
1993,112.916
1997,189.704
1999,123.53866666666667
2001,310.496
2004,90.592
2010,100.226
2013,137.86342857142859
2017,307.472
2021,100.892
2023,153.962
2026,129.87408888888888
2037,31.686
2039,192.686
2041,16.31
2046,30.95
2050,14.902
2060,241.878
2067,102.951
2069,159.338
2072,256.826
2074,140.424
2079,120.438
2083,24.672
2085,195.328
2087,14.584
2093,138.659
2094,27.928
2097,36.37
2103,96.094
2104,52.75
2107,194.504
2108,18.77
2110,102.678
2115,178.92
2117,32.014
2125,311.382
2127,266.568
2133,14.968
2134,336.656
2135,116.27922402597402
2141,266.88
2143,34.128
2145,86.406
2146,27.846
2147,285.14
2148,58.728
2149,62.072
2165,124.386
2166,153.13666666666668
2177,213.524
